timestamp,temperature,humidity,pressure,light
664.0,24.08,45.3,1012.3,318.1
665.0,23.94,44.69,1012.35,319.3
666.0,23.94,45.07,1012.48,322.9
667.0,23.88,45.34,1012.37,321.0
668.0,23.98,44.71,1012.68,318.9
669.0,23.99,45.28,1012.7,321.3
670.0,24.07,44.55,1012.53,319.6
671.0,24.14,45.09,1012.25,317.0
672.0,24.0,44.76,1012.48,322.8
673.0,23.98,45.42,1012.24,324.2
674.0,24.01,45.43,1012.34,316.9
675.0,24.04,45.08,1012.19,318.9
676.0,24.02,44.59,1012.46,318.4
677.0,23.93,44.8,1012.54,322.4
678.0,23.91,45.14,1012.5,318.8
679.0,24.02,45.03,1012.28,320.6
680.0,24.19,44.84,1012.46,316.8
681.0,24.0,45.21,1012.39,317.7
682.0,23.95,45.12,1012.38,317.0
683.0,23.92,44.6,1012.46,321.4
684.0,24.12,45.34,1012.44,326.2
685.0,24.01,44.73,1012.58,321.0
686.0,24.08,44.38,1012.27,321.6
687.0,23.89,45.06,1012.44,325.7
688.0,24.0,45.67,1012.31,325.0
689.0,24.06,44.99,1012.3,322.5
690.0,23.9,45.64,1012.27,318.9
691.0,23.94,44.91,1012.41,321.6
692.0,23.99,45.03,1012.45,321.5
693.0,23.99,45.35,1012.26,321.8
694.0,24.0,45.03,1012.41,322.1
695.0,24.03,45.74,1012.41,319.5
696.0,24.05,45.25,1012.47,317.4
697.0,24.03,45.22,1012.55,318.2
698.0,24.01,44.84,1012.62,315.6
699.0,23.91,44.9,1012.28,316.7
700.0,23.98,44.75,1012.33,314.9
701.0,23.99,45.34,1012.32,318.2
702.0,24.01,45.68,1012.55,321.7
703.0,24.07,45.0,1012.35,319.3
704.0,24.03,45.22,1012.39,318.6
705.0,24.01,44.29,1012.42,320.0
706.0,23.95,44.98,1012.55,318.9
707.0,23.86,45.22,1012.29,319.5
708.0,24.14,45.86,1012.55,324.1
709.0,24.09,44.88,1012.66,325.4
710.0,24.0,44.47,1012.36,320.9
711.0,23.96,44.67,1012.38,318.2
712.0,23.95,45.2,1012.22,319.8
713.0,24.02,44.69,1012.3,317.6
714.0,24.03,45.1,1012.57,315.1
715.0,24.04,44.82,1012.33,321.2
716.0,23.96,45.07,1012.55,326.1
717.0,24.11,45.03,1012.61,322.3
718.0,24.06,43.97,1012.4,324.2
719.0,23.86,44.97,1012.32,322.1
720.0,24.09,46.03,1012.47,319.3
721.0,23.85,44.95,1012.37,322.1
722.0,23.94,45.51,1012.24,323.0
723.0,24.05,44.9,1012.5,315.2
724.0,24.06,45.31,1012.47,315.9
725.0,23.91,45.4,1012.41,319.7
726.0,23.97,45.34,1012.2,324.2
727.0,24.19,44.41,1012.43,320.7
728.0,24.04,45.6,1012.35,323.0
729.0,23.93,45.88,1012.72,320.3
730.0,23.88,44.96,1012.49,316.8
731.0,23.97,44.99,1012.59,318.2
732.0,23.89,44.74,1012.38,321.4
733.0,23.83,45.33,1012.64,319.7
734.0,23.93,45.26,1012.34,324.8
735.0,24.06,45.38,1012.3,320.7
736.0,24.01,45.07,1012.42,319.5
737.0,24.0,45.55,1012.48,314.7
738.0,24.03,44.85,1012.28,316.0
739.0,24.03,44.82,1012.05,320.0
740.0,24.01,44.39,1012.27,317.3
741.0,24.03,43.92,1012.69,321.6
742.0,24.06,44.52,1012.34,321.9
743.0,24.06,45.01,1012.33,324.4
744.0,23.94,45.43,1012.34,320.9
745.0,24.12,44.36,1012.67,318.0
746.0,24.03,45.07,1012.29,320.9
747.0,24.0,45.19,1012.27,316.6
748.0,24.0,45.03,1012.44,317.5
749.0,24.02,44.49,1012.39,323.4
750.0,23.93,45.3,1012.45,317.5
751.0,24.17,45.41,1012.45,321.5
752.0,23.96,44.24,1012.34,316.7
753.0,23.97,46.05,1012.5,318.0
754.0,24.0,44.42,1012.63,316.9
755.0,23.96,45.06,1012.49,326.9
756.0,23.94,44.61,1012.14,316.4
757.0,24.05,45.14,1012.38,325.1
758.0,23.93,45.44,1012.19,319.5
759.0,23.92,45.04,1012.49,318.5
760.0,23.88,45.45,1012.58,319.9
761.0,23.94,44.66,1012.29,322.4
762.0,24.08,44.81,1012.46,323.5
763.0,24.06,45.43,1012.18,318.9
764.0,24.02,44.89,1012.32,320.9
765.0,23.98,45.04,1012.31,320.0
766.0,23.91,44.95,1012.47,318.0
767.0,24.11,45.61,1012.45,320.8
768.0,24.0,45.32,1012.58,315.6
769.0,24.09,45.26,1012.56,321.8
770.0,24.0,44.84,1012.29,318.1
771.0,23.91,45.17,1012.39,320.1
772.0,23.97,44.84,1012.14,320.8
773.0,24.03,45.2,1012.25,321.9
774.0,24.12,44.48,1012.27,322.7
775.0,24.02,45.83,1012.29,328.2
776.0,23.99,44.53,1012.39,320.4
777.0,23.91,44.96,1012.35,315.6
778.0,23.94,45.17,1012.45,319.2
779.0,23.97,45.37,1012.53,317.3
780.0,24.08,45.26,1012.45,325.8
781.0,24.07,44.74,1012.31,323.1
782.0,24.12,45.12,1012.5,315.8
783.0,23.93,45.35,1012.52,323.5
784.0,24.01,45.1,1012.12,322.3
785.0,23.92,45.06,1012.38,326.3
786.0,24.06,44.79,1012.19,322.1
787.0,23.98,44.81,1012.25,316.7
788.0,23.93,44.13,1012.25,315.9
789.0,23.93,45.19,1012.55,319.1
790.0,24.06,45.12,1012.39,320.7
791.0,23.92,45.13,1012.42,316.9
792.0,24.09,44.83,1012.58,324.5
793.0,24.08,45.11,1012.54,317.4
794.0,24.34,45.01,1011.94,321.1
795.0,24.05,44.68,1012.28,321.3
796.0,24.05,45.57,1012.55,316.9
797.0,24.01,44.29,1012.53,319.3
798.0,23.99,45.17,1012.25,316.5
799.0,24.08,45.19,1012.31,322.1
800.0,23.88,45.29,1012.61,317.3
801.0,24.05,44.53,1012.58,320.1
802.0,23.94,44.13,1012.43,316.3
803.0,24.06,44.33,1012.36,318.7
804.0,23.95,45.52,1012.45,315.1
805.0,24.02,44.38,1012.18,324.7
806.0,23.94,44.31,1012.34,317.3
807.0,23.99,45.69,1012.63,321.5
808.0,24.03,44.92,1012.28,318.5
809.0,23.94,44.8,1012.3,324.3
810.0,24.1,45.11,1012.31,319.6
811.0,24.03,44.91,1012.26,316.3
812.0,24.03,45.69,1012.34,321.7
813.0,24.07,44.93,1012.36,315.7
814.0,23.95,45.57,1012.45,319.1
815.0,24.04,44.48,1012.46,316.8
816.0,24.08,45.03,1012.49,316.2
817.0,23.94,45.13,1012.37,324.2
818.0,23.98,45.0,1012.53,316.4
819.0,23.99,45.49,1012.48,317.0
820.0,23.95,45.12,1012.38,317.5
821.0,23.94,45.04,1012.46,318.3
822.0,23.87,44.64,1012.34,316.9
823.0,24.05,45.17,1012.37,319.3
824.0,23.98,45.72,1012.19,317.9
825.0,24.0,45.36,1012.46,321.3
826.0,24.01,45.29,1012.47,319.6
827.0,23.95,43.85,1012.21,322.1
828.0,23.97,44.5,1012.31,322.9
829.0,23.96,44.84,1012.52,318.9
830.0,23.96,45.67,1012.54,321.3
831.0,23.99,44.25,1012.32,315.6
832.0,24.15,44.67,1012.21,321.6
833.0,23.93,44.83,1012.38,318.8
834.0,24.03,44.85,1012.08,317.6
835.0,23.93,45.12,1012.52,321.8
836.0,23.9,44.81,1012.4,321.0
837.0,23.93,44.55,1012.37,321.6
838.0,24.07,44.72,1012.36,317.6
839.0,23.95,44.88,1012.3,316.6
840.0,23.94,44.94,1012.48,317.9
841.0,23.98,45.24,1012.25,317.8
842.0,23.97,45.1,1012.46,316.5
843.0,24.05,44.88,1012.34,312.9
844.0,23.84,44.85,1012.57,319.2
845.0,24.13,44.89,1012.66,311.5
846.0,23.95,45.68,1012.39,317.6
847.0,23.84,45.35,1012.47,316.8
848.0,24.15,44.97,1012.28,320.4
849.0,23.99,45.71,1012.43,314.4
850.0,23.96,44.79,1012.26,315.4
851.0,23.83,44.77,1012.32,318.5
852.0,24.06,44.6,1012.24,318.0
853.0,24.11,44.5,1012.41,320.9
854.0,23.99,44.64,1012.17,323.5
855.0,24.06,44.93,1012.51,320.6
856.0,23.95,45.03,1012.54,321.5
857.0,24.08,44.45,1012.59,320.8
858.0,23.9,45.24,1012.5,319.1
859.0,24.11,44.53,1012.35,315.1
860.0,24.15,44.2,1012.51,319.1
861.0,23.9,45.09,1012.39,315.8
862.0,23.93,45.56,1012.47,320.6
863.0,23.96,45.15,1012.33,322.3
864.0,23.86,45.64,1012.36,322.9
865.0,23.82,45.57,1012.55,321.6
866.0,23.93,45.49,1012.62,324.5
867.0,23.93,45.28,1012.42,318.7
868.0,24.05,45.14,1012.48,319.8
869.0,24.02,44.61,1012.3,319.1
870.0,24.02,44.63,1012.46,318.0
871.0,23.87,44.92,1012.42,319.8
872.0,23.95,45.14,1012.53,323.1
873.0,23.91,44.81,1012.5,325.1
874.0,24.14,45.15,1012.37,320.6
875.0,23.87,45.01,1012.56,319.0
876.0,24.03,44.51,1012.38,314.9
877.0,24.16,44.61,1012.51,317.8
878.0,24.0,45.25,1012.62,315.9
879.0,24.02,44.31,1012.38,320.9
880.0,24.08,44.48,1012.56,315.5
881.0,24.05,44.62,1012.49,321.4
882.0,23.94,45.5,1012.49,321.4
883.0,23.99,45.1,1012.44,321.6
884.0,24.07,44.43,1012.36,314.3
885.0,24.09,45.04,1012.37,322.5
886.0,23.97,44.85,1012.24,317.9
887.0,24.03,45.0,1012.28,322.5
888.0,24.06,44.97,1012.49,319.7
889.0,24.0,44.65,1012.27,320.4
890.0,24.06,44.88,1012.12,318.6
891.0,24.03,45.53,1012.17,318.9
892.0,24.01,45.35,1012.4,317.3
893.0,23.95,43.86,1012.54,317.1
894.0,24.0,45.61,1012.49,318.5
895.0,23.99,45.71,1012.52,315.7
896.0,23.88,44.9,1012.2,318.1
897.0,23.99,44.61,1012.35,321.5
898.0,23.94,45.29,1012.3,321.3
899.0,24.06,44.39,1012.47,315.2
900.0,24.12,44.57,1012.39,319.3
901.0,23.9,44.83,1012.35,320.2
902.0,23.94,45.2,1012.43,323.9
903.0,24.0,44.62,1012.39,319.8
904.0,24.02,45.02,1012.62,316.9
905.0,24.02,45.01,1012.36,322.4
906.0,23.89,45.03,1012.28,321.2
907.0,23.97,44.86,1012.43,324.2
908.0,24.06,44.73,1012.31,318.4
909.0,24.07,44.47,1012.42,318.6
910.0,23.95,44.27,1012.62,324.0
911.0,23.98,45.22,1012.33,320.8
912.0,23.97,45.08,1012.29,316.7
913.0,23.95,45.14,1012.2,315.6
914.0,23.85,44.87,1012.27,321.3
915.0,24.04,44.81,1012.48,315.1
916.0,24.01,45.25,1012.61,324.6
917.0,24.05,44.16,1012.48,320.5
918.0,24.1,44.94,1012.26,321.1
919.0,24.05,44.91,1012.32,322.8
920.0,23.86,45.48,1012.53,318.7
921.0,24.08,45.65,1012.24,321.1
922.0,23.95,45.84,1012.28,320.9
923.0,23.91,45.62,1012.56,323.5
924.0,24.04,44.89,1012.61,323.1
925.0,24.03,44.61,1012.48,317.6
926.0,23.99,44.71,1012.18,321.0
927.0,24.22,45.29,1012.15,318.6
928.0,24.14,44.88,1012.46,320.6
929.0,24.09,44.79,1012.61,317.5
930.0,24.01,44.31,1012.14,315.6
931.0,23.81,44.98,1012.48,322.0
932.0,23.98,43.88,1012.48,318.2
933.0,24.07,44.26,1012.2,324.4
934.0,23.97,45.42,1012.51,317.2
935.0,24.01,44.09,1012.44,315.9
936.0,23.95,45.16,1012.39,323.7
937.0,23.94,44.48,1012.41,320.4
938.0,24.08,44.87,1012.46,320.2
939.0,24.06,45.3,1012.59,316.1
940.0,24.0,45.53,1012.53,322.4
941.0,23.98,45.26,1012.62,323.8
942.0,23.91,45.6,1012.55,313.9
943.0,23.89,45.17,1012.37,319.2
944.0,23.97,44.53,1012.39,321.9
945.0,24.04,44.99,1012.68,319.6
946.0,24.02,44.81,1012.41,315.4
947.0,24.04,45.07,1012.24,316.5
948.0,24.12,45.13,1012.41,319.1
949.0,24.11,45.01,1012.18,320.4
950.0,23.99,44.96,1012.36,323.2
951.0,23.94,44.66,1012.38,318.6
952.0,23.96,44.75,1012.34,326.1
953.0,24.09,44.46,1012.32,321.1
954.0,24.05,44.77,1012.42,321.2
955.0,24.09,45.28,1012.39,320.6
956.0,23.89,45.52,1012.48,322.3
957.0,24.01,44.93,1012.37,321.1
958.0,24.04,44.36,1011.98,310.3
959.0,23.98,44.67,1012.51,316.7
960.0,24.13,44.55,1012.42,322.1
961.0,23.9,45.34,1012.25,317.7
962.0,24.0,45.24,1012.2,318.5
963.0,24.08,44.71,1012.45,325.0
964.0,23.92,45.15,1012.42,316.9
965.0,23.87,44.35,1012.56,322.6
966.0,23.98,45.07,1012.54,323.1
967.0,23.95,44.88,1012.36,320.5
968.0,23.95,44.49,1012.3,319.6
969.0,23.93,44.93,1012.57,320.1
970.0,23.97,45.21,1012.51,320.7
971.0,24.13,45.14,1012.22,318.2
972.0,24.01,45.27,1012.63,324.2
973.0,24.04,44.72,1012.59,317.2
974.0,24.04,45.24,1012.62,310.5
975.0,24.05,45.04,1012.26,315.7
976.0,24.06,45.09,1012.48,318.9
977.0,24.13,45.28,1012.5,321.9
978.0,23.96,44.76,1012.51,317.5
979.0,23.96,45.11,1012.61,318.2
980.0,23.97,45.54,1012.33,317.3
981.0,24.04,45.17,1012.28,311.4
982.0,23.94,45.37,1012.3,316.9
983.0,24.01,44.88,1012.45,317.9
984.0,23.8,44.9,1012.54,319.7
985.0,23.91,44.8,1012.29,320.8
986.0,23.95,44.8,1012.48,318.9
987.0,23.96,45.16,1012.21,318.1
988.0,24.08,44.5,1012.4,316.9
989.0,23.91,44.8,1012.49,320.4
990.0,23.94,44.62,1012.52,319.7
991.0,24.06,45.54,1012.37,314.2
992.0,23.92,45.49,1012.5,324.6
993.0,23.95,44.86,1012.54,316.9
994.0,23.97,45.37,1012.38,319.3
995.0,23.92,45.78,1012.4,318.1
996.0,24.0,45.02,1012.25,321.3
997.0,24.03,45.12,1012.59,318.7
998.0,23.94,45.2,1012.5,321.1
999.0,23.92,45.17,1012.26,316.4
1000.0,24.03,45.53,1012.27,320.4
1001.0,24.06,44.85,1012.42,317.2
1002.0,23.98,45.14,1012.39,320.0
1003.0,24.06,45.11,1012.31,319.3
1004.0,24.09,45.55,1012.35,318.2
1005.0,23.97,45.54,1012.68,320.1
1006.0,23.85,44.61,1012.21,322.2
1007.0,24.04,45.34,1012.46,318.6
1008.0,24.04,45.22,1012.55,315.6
1009.0,24.02,45.65,1012.21,320.2
1010.0,24.04,44.68,1012.28,316.2
1011.0,24.08,45.63,1012.36,324.0
1012.0,23.97,44.84,1012.3,317.9
1013.0,24.11,45.47,1012.6,318.9
1014.0,24.15,45.02,1012.41,319.6
1015.0,23.93,44.95,1012.23,322.2
1016.0,23.97,44.97,1012.35,316.4
1017.0,23.98,44.44,1012.41,314.8
1018.0,24.0,44.97,1012.29,318.7
1019.0,24.01,45.13,1012.39,316.8
1020.0,24.01,44.96,1012.33,319.1
1021.0,24.07,45.19,1012.46,325.1
1022.0,24.12,45.15,1012.31,314.6
1023.0,24.05,45.22,1012.13,323.2
1024.0,23.97,44.65,1012.5,318.4
1025.0,24.0,45.04,1012.3,318.9
1026.0,24.17,44.29,1012.55,316.3
1027.0,24.0,45.06,1012.5,321.6
1028.0,24.03,44.15,1012.2,322.3
1029.0,23.94,44.56,1012.46,321.7
1030.0,23.85,44.84,1012.7,314.9
1031.0,24.03,45.15,1012.13,322.7
1032.0,24.16,43.97,1012.28,315.4
1033.0,24.08,45.84,1012.43,317.6
1034.0,24.07,44.34,1012.41,328.2
1035.0,24.13,44.25,1012.33,322.0
1036.0,23.94,45.04,1012.64,323.1
1037.0,24.01,44.92,1012.24,321.2
1038.0,23.96,45.24,1012.44,321.8
1039.0,23.95,44.64,1012.53,320.3
1040.0,24.11,45.58,1012.23,323.5
1041.0,24.0,44.93,1012.47,324.4
1042.0,24.03,44.91,1012.54,317.1
1043.0,23.92,44.83,1012.47,322.1
1044.0,24.01,44.93,1012.45,323.3
1045.0,23.94,44.81,1012.44,319.4
1046.0,24.01,45.25,1012.51,321.7
1047.0,24.15,46.16,1012.53,320.3
1048.0,24.06,45.29,1012.6,316.7
1049.0,24.02,44.94,1012.39,321.1
1050.0,23.91,44.75,1012.4,318.6
1051.0,24.12,45.54,1012.18,319.9
1052.0,24.14,44.6,1012.23,319.1
1053.0,23.95,44.94,1012.39,318.1
1054.0,24.05,44.22,1012.43,324.4
1055.0,24.15,45.11,1012.41,318.8
1056.0,23.93,45.0,1012.16,321.8
1057.0,24.01,45.21,1012.25,315.0
1058.0,24.04,44.5,1012.34,318.4
1059.0,23.96,45.09,1012.41,321.9
1060.0,23.93,44.23,1012.42,322.8
1061.0,23.93,44.96,1012.32,319.9
1062.0,24.19,44.73,1012.46,319.5
1063.0,24.03,44.9,1012.42,318.1
1064.0,23.98,45.99,1012.46,319.6
1065.0,23.95,45.18,1012.55,317.9
1066.0,24.08,44.64,1012.48,320.1
1067.0,24.01,45.04,1012.06,318.0
1068.0,23.96,44.77,1012.26,316.3
1069.0,23.98,45.12,1012.37,315.2
1070.0,24.0,45.02,1012.51,318.8
1071.0,23.92,44.95,1012.52,322.9
1072.0,23.95,44.13,1012.61,319.3
1073.0,24.09,45.15,1012.6,321.8
1074.0,23.95,45.34,1012.29,318.3
1075.0,23.98,44.74,1012.45,318.0
1076.0,24.12,44.54,1012.22,325.5
1077.0,24.06,44.61,1012.23,319.9
1078.0,24.07,44.85,1012.36,322.7
1079.0,23.93,44.5,1012.51,319.5
1080.0,23.97,45.44,1012.15,316.3
1081.0,23.86,45.37,1012.47,317.3
1082.0,23.96,44.36,1012.44,321.5
1083.0,24.02,45.17,1012.5,315.2
1084.0,23.98,44.85,1012.53,318.1
1085.0,24.21,44.57,1012.18,319.0
1086.0,24.11,44.84,1012.14,323.2
1087.0,23.89,45.34,1012.26,318.3
1088.0,23.92,44.79,1012.59,321.4
1089.0,24.01,45.28,1012.52,319.1
1090.0,24.07,44.71,1012.49,322.1
1091.0,24.05,45.1,1012.35,314.3
1092.0,23.99,45.09,1012.09,320.6
1093.0,23.92,44.67,1012.23,317.7
1094.0,23.91,45.17,1012.4,324.2
1095.0,23.87,44.9,1012.22,319.7
1096.0,23.97,45.11,1012.49,319.1
1097.0,23.91,45.05,1012.31,320.4
1098.0,24.06,44.95,1012.47,322.9
1099.0,24.0,44.69,1012.32,320.0
1100.0,23.82,45.85,1012.39,317.8
1101.0,24.0,44.66,1012.48,321.8
1102.0,24.01,45.11,1012.65,319.5
1103.0,23.95,45.12,1012.71,319.9
1104.0,24.11,44.82,1012.29,321.6
1105.0,23.99,44.61,1012.4,318.5
1106.0,24.01,44.6,1012.5,318.8
1107.0,23.96,44.66,1012.11,326.8
1108.0,23.97,44.34,1012.39,322.4
1109.0,24.03,45.58,1012.31,317.2
1110.0,24.01,44.66,1012.56,318.0
1111.0,24.0,44.56,1012.41,323.4
1112.0,24.2,44.82,1012.35,323.6
1113.0,24.08,45.47,1012.55,317.4
1114.0,23.99,45.24,1012.67,321.2
1115.0,24.06,45.64,1012.57,317.9
1116.0,24.09,45.03,1012.29,323.0
1117.0,23.88,44.32,1012.29,323.2
1118.0,23.97,44.74,1012.44,320.6
1119.0,24.05,45.27,1012.29,317.0
1120.0,24.0,44.36,1012.12,320.7
1121.0,24.12,44.84,1012.45,320.7
1122.0,24.03,44.59,1012.42,316.8
1123.0,24.09,44.98,1012.27,320.7
1124.0,23.96,44.42,1012.64,320.1
1125.0,23.94,44.71,1012.47,315.0
1126.0,24.0,44.73,1012.47,317.0
1127.0,24.02,45.3,1012.51,323.6
1128.0,24.1,45.21,1012.09,320.9
1129.0,24.04,44.69,1012.35,318.7
1130.0,24.02,45.0,1012.78,319.6
1131.0,24.08,45.13,1012.18,321.9
1132.0,24.0,44.86,1012.46,319.1
1133.0,23.96,44.81,1012.27,320.3
1134.0,24.02,44.47,1012.18,322.6
1135.0,23.98,45.02,1012.43,318.2
1136.0,23.94,45.04,1012.37,319.5
1137.0,23.99,45.58,1012.66,317.8
1138.0,24.06,44.95,1012.42,321.6
1139.0,23.98,45.29,1012.34,315.7
1140.0,23.85,45.06,1012.3,323.7
1141.0,23.83,44.93,1012.42,322.2
1142.0,24.07,45.26,1012.45,316.7
1143.0,24.03,44.42,1012.46,324.5
1144.0,24.05,45.12,1012.46,320.3
1145.0,24.08,45.02,1012.54,314.6
1146.0,24.02,45.22,1012.48,320.7
1147.0,24.11,45.33,1012.58,315.9
1148.0,24.1,45.61,1011.91,316.0
1149.0,24.12,44.39,1012.53,318.0
1150.0,23.99,45.03,1012.32,323.2
1151.0,23.83,45.71,1012.36,322.5
1152.0,23.99,45.34,1012.55,323.0
1153.0,23.89,45.53,1012.44,318.9
1154.0,24.04,44.99,1012.27,316.6
1155.0,24.15,44.77,1012.6,320.6
1156.0,23.95,45.13,1012.35,323.3
1157.0,24.03,44.73,1012.63,322.5
1158.0,24.02,45.79,1012.48,320.9
1159.0,24.01,45.07,1012.41,317.1
1160.0,23.92,44.81,1012.25,321.4
1161.0,23.91,44.51,1012.3,320.9
1162.0,24.02,44.92,1012.48,322.0
1163.0,23.94,45.27,1012.25,325.7
1164.0,24.02,44.51,1012.3,322.0
1165.0,24.12,45.08,1012.29,322.0
1166.0,24.01,45.41,1012.35,322.8
1167.0,24.1,45.03,1012.1,322.3
1168.0,24.03,45.24,1012.49,319.4
1169.0,24.1,45.09,1012.47,319.5
1170.0,23.98,45.02,1012.33,317.1
1171.0,24.04,44.07,1012.29,324.0
1172.0,23.95,44.66,1012.39,319.4
1173.0,23.95,45.27,1012.5,317.3
1174.0,23.86,45.14,1012.32,321.7
1175.0,23.98,45.33,1012.5,318.7
1176.0,24.15,45.1,1012.52,324.5
1177.0,23.96,45.06,1012.36,322.3
1178.0,23.87,45.38,1012.55,323.1
1179.0,24.06,45.07,1012.73,320.6
1180.0,24.12,44.44,1012.21,319.2
1181.0,24.09,44.99,1012.26,319.1
1182.0,23.99,44.54,1012.42,318.1
1183.0,23.96,45.06,1012.51,319.3
1184.0,24.0,45.13,1012.46,322.6
1185.0,24.02,44.64,1012.69,321.5
1186.0,23.95,45.06,1012.47,326.1
1187.0,23.91,45.32,1012.33,314.7
1188.0,23.96,44.92,1011.97,316.5
1189.0,23.9,45.43,1012.24,320.3
1190.0,23.96,44.97,1012.23,319.2
1191.0,24.1,44.96,1012.31,323.4
1192.0,24.01,44.2,1012.73,322.3
1193.0,24.03,45.26,1012.35,320.2
1194.0,24.1,44.64,1012.49,316.1
1195.0,24.05,45.03,1012.31,321.4
1196.0,23.99,44.68,1012.39,315.1
1197.0,23.98,44.7,1012.34,323.1
1198.0,24.05,44.91,1012.44,321.7
1199.0,23.96,45.34,1012.45,317.1
1200.0,23.86,45.09,1012.39,318.3
1201.0,24.06,44.94,1012.4,317.5
1202.0,23.91,44.14,1012.46,319.4
1203.0,23.97,45.34,1012.32,323.0
1204.0,23.96,45.08,1012.57,320.7
1205.0,24.04,45.27,1012.43,317.7
1206.0,23.97,45.16,1012.44,319.5
1207.0,24.07,44.04,1012.64,320.3
1208.0,24.09,45.62,1012.46,326.1
1209.0,24.01,45.22,1012.42,315.8
1210.0,23.99,45.28,1012.33,317.5
1211.0,23.9,44.79,1012.53,316.8
1212.0,24.12,45.55,1012.52,323.0
1213.0,24.08,44.67,1012.36,321.7
1214.0,24.03,45.26,1012.19,319.3
1215.0,23.9,44.97,1012.4,318.0
1216.0,24.05,44.85,1012.37,321.4
1217.0,23.86,44.27,1012.46,325.5
1218.0,23.85,44.82,1012.5,316.2
1219.0,23.98,45.38,1012.42,322.8
1220.0,23.95,45.01,1012.37,313.0
1221.0,23.94,45.36,1012.47,323.6
1222.0,23.96,45.25,1012.38,323.2
1223.0,23.94,45.07,1012.27,316.5
1224.0,23.87,45.65,1012.35,320.9
1225.0,23.94,45.25,1012.5,322.8
1226.0,23.87,44.4,1012.37,321.6
1227.0,23.91,44.47,1012.35,315.9
1228.0,24.03,44.17,1012.53,318.9
1229.0,24.13,44.91,1012.43,317.5
1230.0,23.94,45.53,1012.36,322.8
1231.0,24.16,45.07,1012.54,314.1
1232.0,24.01,44.77,1012.39,319.6
1233.0,24.04,45.11,1012.39,318.2
1234.0,24.07,44.29,1012.66,316.6
1235.0,24.02,45.37,1012.75,321.5
1236.0,23.98,44.75,1012.23,317.0
1237.0,24.0,44.77,1012.62,323.7
1238.0,24.1,44.38,1012.34,324.9
1239.0,24.05,44.79,1012.63,316.9
1240.0,23.98,44.35,1012.44,313.7
1241.0,24.04,45.24,1012.51,321.1
1242.0,24.05,44.81,1012.22,318.6
1243.0,24.15,44.81,1012.64,317.7
1244.0,23.99,45.52,1012.01,323.8
1245.0,24.15,44.81,1012.51,315.7
1246.0,24.16,45.04,1012.57,321.3
1247.0,24.02,44.68,1012.23,323.5
1248.0,24.1,45.15,1012.39,314.6
1249.0,23.84,44.6,1012.56,318.1
1250.0,24.21,45.16,1012.46,319.1
1251.0,24.1,45.21,1012.45,316.7
1252.0,23.98,45.07,1012.24,315.2
1253.0,23.89,45.75,1012.38,324.5
1254.0,24.02,45.01,1012.31,321.9
1255.0,24.01,45.52,1012.59,317.3
1256.0,24.07,45.21,1012.41,314.5
1257.0,23.92,44.99,1012.75,324.3
1258.0,24.05,44.88,1012.27,327.4
1259.0,24.03,45.28,1012.21,315.8
1260.0,23.89,45.29,1012.28,320.4
1261.0,23.99,44.57,1012.13,327.8
1262.0,24.06,44.57,1012.46,319.0
1263.0,24.16,45.06,1012.59,317.3
1264.0,23.83,44.54,1012.44,317.3
1265.0,24.02,45.76,1012.45,319.8
1266.0,23.85,45.02,1012.64,325.0
1267.0,23.89,45.24,1012.28,318.9
1268.0,23.86,45.32,1012.71,321.8
1269.0,24.07,45.88,1012.34,323.5
1270.0,24.05,44.76,1012.36,313.8
1271.0,23.91,46.14,1012.6,322.6
1272.0,23.89,45.37,1012.09,320.8
1273.0,24.08,45.61,1012.27,322.1
1274.0,23.89,45.62,1012.67,323.2
1275.0,23.85,45.33,1012.56,319.3
1276.0,24.02,45.01,1012.43,318.6
1277.0,24.0,44.45,1012.53,317.9
1278.0,24.03,45.45,1012.34,319.5
1279.0,23.96,45.38,1012.3,319.3
1280.0,24.11,44.72,1012.64,320.1
1281.0,24.1,44.57,1012.4,319.4
1282.0,24.1,44.79,1012.13,322.9
1283.0,24.12,45.01,1012.62,315.7
1284.0,24.09,44.38,1012.44,326.0
1285.0,23.92,45.79,1012.66,324.8
1286.0,23.95,44.85,1012.28,322.9
1287.0,24.03,44.98,1012.39,316.7
1288.0,24.0,44.87,1012.71,316.0
1289.0,24.06,45.38,1012.29,322.2
1290.0,24.01,44.51,1012.43,323.0
1291.0,24.01,44.58,1012.43,324.0
1292.0,23.98,45.53,1012.58,318.2
1293.0,23.96,45.06,1012.51,322.9
1294.0,24.14,43.92,1012.54,326.6
1295.0,24.02,44.24,1012.3,325.0
1296.0,23.97,45.56,1012.17,312.4
1297.0,23.86,44.99,1012.52,322.4
1298.0,24.1,45.41,1012.62,321.8
1299.0,24.13,44.9,1012.4,318.9
1300.0,24.1,44.54,1012.3,318.7
1301.0,23.98,45.25,1012.51,318.2
1302.0,24.1,44.81,1012.41,318.3
1303.0,23.97,44.65,1012.52,323.4
1304.0,23.98,44.98,1012.42,315.8
1305.0,23.99,44.55,1012.26,313.4
1306.0,23.96,45.61,1012.29,322.9
1307.0,23.94,45.07,1012.71,318.3
1308.0,23.98,44.52,1012.52,319.7
1309.0,24.13,45.16,1012.22,315.5
1310.0,23.93,45.66,1012.58,317.6
1311.0,24.01,44.15,1012.72,319.0
1312.0,23.96,44.99,1012.36,317.7
1313.0,24.01,45.36,1012.53,319.0
